Cell-Type,AUC
E003,0.7589403986930847
E004,0.7963487505912781
E005,0.8076854348182678
E006,0.8110705018043518
E007,0.7658440470695496
E011,0.7653008699417114
E012,0.7812923789024353
E013,0.7965806722640991
E016,0.7846836447715759
E024,0.7749764919281006
E027,0.8142116069793701
E028,0.7958184480667114
E037,0.8045178055763245
E038,0.8090554475784302
E047,0.8221551775932312
E050,0.800109326839447
E053,0.809782862663269
E054,0.8013628721237183
E055,0.828418493270874
E056,0.8688414096832275
E057,0.8665060997009277
E058,0.8307273983955383
E059,0.8444807529449463
E061,0.8354164958000183
E062,0.8078913688659668
E065,0.760558009147644
E066,0.8125333189964294
E070,0.764056921005249
E071,0.7366518378257751
E079,0.7438275814056396
E082,0.7803454399108887
E084,0.740824818611145
E085,0.7430925965309143
E087,0.7516424059867859
E094,0.7306891679763794
E095,0.8134782314300537
E096,0.7336385250091553
E097,0.7579192519187927
E098,0.7259336113929749
E100,0.8820680975914001
E104,0.7761620283126831
E105,0.7848918437957764
E106,0.75711989402771
E109,0.73915696144104
E112,0.7040374875068665
E113,0.7255140542984009
E114,0.8313223719596863
E116,0.8871115446090698
E117,0.8866984248161316
E118,0.8375973701477051
E119,0.8263714909553528
E120,0.8394466638565063
E122,0.8336619138717651
E123,0.8944694995880127
E127,0.8354409337043762
E128,0.8313905000686646
