Cell-Type,AUC
E003,0.7850188612937927
E004,0.8075545430183411
E005,0.8307368159294128
E006,0.8179123401641846
E007,0.784220814704895
E011,0.7815045118331909
E012,0.7983161211013794
E013,0.809930682182312
E016,0.7979482412338257
E024,0.7944380640983582
E027,0.8199977278709412
E028,0.8176953792572021
E037,0.8210487365722656
E038,0.8298977017402649
E047,0.8318386077880859
E050,0.8070178627967834
E053,0.8164180517196655
E054,0.8151711225509644
E055,0.8470237255096436
E056,0.8971505761146545
E057,0.8847993016242981
E058,0.8443547487258911
E059,0.8808019757270813
E061,0.8433996438980103
E062,0.8200709819793701
E065,0.7679018974304199
E066,0.8155484795570374
E070,0.7821384072303772
E071,0.7427078485488892
E079,0.7481687068939209
E082,0.798417866230011
E084,0.7474605441093445
E085,0.7525584697723389
E087,0.7508101463317871
E094,0.7489467263221741
E095,0.8333696722984314
E096,0.7375261187553406
E097,0.7696682810783386
E098,0.7470521926879883
E100,0.8988881707191467
E104,0.7748608589172363
E105,0.7937840819358826
E106,0.7713437676429749
E109,0.7500340938568115
E112,0.7268062829971313
E113,0.7379230856895447
E114,0.8440306186676025
E116,0.9084078073501587
E117,0.9119624495506287
E118,0.8537185788154602
E119,0.8366920948028564
E120,0.8511157631874084
E122,0.8415215015411377
E123,0.9202893376350403
E127,0.8469400405883789
E128,0.8447803854942322
