Cell-Type,AUC
E003,0.7772984504699707
E004,0.8058972358703613
E005,0.8227214217185974
E006,0.8126851320266724
E007,0.7814958095550537
E011,0.7738199234008789
E012,0.7919521331787109
E013,0.7953336238861084
E016,0.793026328086853
E024,0.7747315764427185
E027,0.8142718076705933
E028,0.8046824932098389
E037,0.8168958425521851
E038,0.814195990562439
E047,0.8215139508247375
E050,0.8001159429550171
E053,0.8100361824035645
E054,0.7966386079788208
E055,0.8352041244506836
E056,0.8832403421401978
E057,0.8807071447372437
E058,0.8374937772750854
E059,0.8704818487167358
E061,0.836930513381958
E062,0.8105168342590332
E065,0.7598823308944702
E066,0.8173913359642029
E070,0.7753695249557495
E071,0.7404789924621582
E079,0.7409225702285767
E082,0.7899131178855896
E084,0.7405208349227905
E085,0.7467105984687805
E087,0.7465513944625854
E094,0.7429795265197754
E095,0.8195170164108276
E096,0.736975908279419
E097,0.7578108310699463
E098,0.7419602274894714
E100,0.889216423034668
E104,0.7729184031486511
E105,0.7862589359283447
E106,0.7673463225364685
E109,0.7493996024131775
E112,0.7158114910125732
E113,0.7311899662017822
E114,0.8282356858253479
E116,0.897955060005188
E117,0.899752140045166
E118,0.8439091444015503
E119,0.8317828178405762
E120,0.8406659364700317
E122,0.8415565490722656
E123,0.9036570191383362
E127,0.8363729119300842
E128,0.8339946866035461
