Cell-Type,AUC
E003,0.7779970169067383
E004,0.8082382678985596
E005,0.8213831186294556
E006,0.8139877319335938
E007,0.7848659157752991
E011,0.7768981456756592
E012,0.7964169383049011
E013,0.8000608682632446
E016,0.7906069159507751
E024,0.7897472381591797
E027,0.8141337037086487
E028,0.807558536529541
E037,0.8204071521759033
E038,0.821376621723175
E047,0.826943039894104
E050,0.8042417764663696
E053,0.8086578845977783
E054,0.8012558817863464
E055,0.8359595537185669
E056,0.8898919820785522
E057,0.8865548372268677
E058,0.8425279855728149
E059,0.873035728931427
E061,0.8361531496047974
E062,0.8123136758804321
E065,0.7622881531715393
E066,0.8125462532043457
E070,0.7734473943710327
E071,0.7409299612045288
E079,0.7428722381591797
E082,0.7885857820510864
E084,0.7376247644424438
E085,0.7427495718002319
E087,0.7520814538002014
E094,0.7401217222213745
E095,0.8253259658813477
E096,0.7338268756866455
E097,0.7579210996627808
E098,0.7390162944793701
E100,0.8910261392593384
E104,0.7755423784255981
E105,0.7867844104766846
E106,0.7624599933624268
E109,0.7429145574569702
E112,0.714259684085846
E113,0.7368690371513367
E114,0.8299357295036316
E116,0.8979580998420715
E117,0.9004261493682861
E118,0.8428593873977661
E119,0.8270305395126343
E120,0.8456583023071289
E122,0.8349844217300415
E123,0.9034337401390076
E127,0.8347063064575195
E128,0.8361440896987915
